"Plot Title: B Pond"
"#","Date Time, GMT-09:00","Temp, °C (LGR S/N: 20855254, SEN S/N: 20855254, LBL: degC)","Intensity, Lux (LGR S/N: 20855254, SEN S/N: 20855254, LBL: Lux)","Coupler Attached (LGR S/N: 20855254)","Host Connected (LGR S/N: 20855254)","Stopped (LGR S/N: 20855254)","End Of File (LGR S/N: 20855254)"
2323,08/18/22 07:00:00 PM,13.076,129.2,,,,
2324,08/18/22 07:30:00 PM,12.883,86.1,,,,
2325,08/18/22 08:00:00 PM,13.173,64.6,,,,
2326,08/18/22 08:30:00 PM,13.558,43.1,,,,
2327,08/18/22 09:00:00 PM,13.461,21.5,,,,
2328,08/18/22 09:30:00 PM,13.269,0.0,,,,
2329,08/18/22 10:00:00 PM,13.076,0.0,,,,
2330,08/18/22 10:30:00 PM,12.980,0.0,,,,
2331,08/18/22 11:00:00 PM,12.787,0.0,,,,
2332,08/18/22 11:30:00 PM,12.594,0.0,,,,
2333,08/19/22 12:00:00 AM,12.497,0.0,,,,
2334,08/19/22 12:30:00 AM,12.304,0.0,,,,
2335,08/19/22 01:00:00 AM,12.110,0.0,,,,
2336,08/19/22 01:30:00 AM,12.013,0.0,,,,
2337,08/19/22 02:00:00 AM,11.819,0.0,,,,
2338,08/19/22 02:30:00 AM,11.722,0.0,,,,
2339,08/19/22 03:00:00 AM,11.625,0.0,,,,
2340,08/19/22 03:30:00 AM,11.528,0.0,,,,
2341,08/19/22 04:00:00 AM,11.431,0.0,,,,
2342,08/19/22 04:30:00 AM,11.334,0.0,,,,
2343,08/19/22 05:00:00 AM,11.236,0.0,,,,
2344,08/19/22 05:30:00 AM,11.236,0.0,,,,
2345,08/19/22 06:00:00 AM,11.139,0.0,,,,
2346,08/19/22 06:30:00 AM,11.041,0.0,,,,
2347,08/19/22 07:00:00 AM,10.944,0.0,,,,
2348,08/19/22 07:30:00 AM,10.944,10.8,,,,
2349,08/19/22 08:00:00 AM,10.846,43.1,,,,
2350,08/19/22 08:30:00 AM,10.846,150.7,,,,
2351,08/19/22 09:00:00 AM,10.846,226.0,,,,
2352,08/19/22 09:30:00 AM,10.846,129.2,,,,
2353,08/19/22 10:00:00 AM,10.944,387.5,,,,
2354,08/19/22 10:30:00 AM,11.041,183.0,,,,
2355,08/19/22 11:00:00 AM,11.139,215.3,,,,
2356,08/19/22 11:30:00 AM,11.139,258.3,,,,
2357,08/19/22 12:00:00 PM,11.236,183.0,,,,
2358,08/19/22 12:30:00 PM,11.334,322.9,,,,
2359,08/19/22 01:00:00 PM,11.431,344.4,,,,
2360,08/19/22 01:30:00 PM,11.625,398.3,,,,
2361,08/19/22 02:00:00 PM,11.819,279.9,,,,
2362,08/19/22 02:30:00 PM,11.916,301.4,,,,
2363,08/19/22 03:00:00 PM,12.013,366.0,,,,
2364,08/19/22 03:30:00 PM,12.110,366.0,,,,
2365,08/19/22 04:00:00 PM,12.304,333.7,,,,
2366,08/19/22 04:30:00 PM,12.497,258.3,,,,
2367,08/19/22 05:00:00 PM,12.497,150.7,,,,
2368,08/19/22 05:30:00 PM,12.497,161.5,,,,
2369,08/19/22 06:00:00 PM,12.497,139.9,,,,
2370,08/19/22 06:30:00 PM,12.401,96.9,,,,
2371,08/19/22 07:00:00 PM,12.304,64.6,,,,
2372,08/19/22 07:30:00 PM,12.304,64.6,,,,
2373,08/19/22 08:00:00 PM,12.207,32.3,,,,
2374,08/19/22 08:30:00 PM,12.207,0.0,,,,
2375,08/19/22 09:00:00 PM,12.110,0.0,,,,
2376,08/19/22 09:30:00 PM,12.110,0.0,,,,
2377,08/19/22 10:00:00 PM,12.110,0.0,,,,
2378,08/19/22 10:30:00 PM,12.110,0.0,,,,
2379,08/19/22 11:00:00 PM,12.013,0.0,,,,
2380,08/19/22 11:30:00 PM,12.013,0.0,,,,
2381,08/20/22 12:00:00 AM,12.013,0.0,,,,
2382,08/20/22 12:30:00 AM,11.916,0.0,,,,
2383,08/20/22 01:00:00 AM,11.916,0.0,,,,
2384,08/20/22 01:30:00 AM,11.916,0.0,,,,
2385,08/20/22 02:00:00 AM,11.916,0.0,,,,
2386,08/20/22 02:30:00 AM,11.819,0.0,,,,
2387,08/20/22 03:00:00 AM,11.819,0.0,,,,
2388,08/20/22 03:30:00 AM,11.819,0.0,,,,
2389,08/20/22 04:00:00 AM,11.819,0.0,,,,
2390,08/20/22 04:30:00 AM,11.819,0.0,,,,
2391,08/20/22 05:00:00 AM,11.819,0.0,,,,
2392,08/20/22 05:30:00 AM,11.819,0.0,,,,
2393,08/20/22 06:00:00 AM,11.722,0.0,,,,
2394,08/20/22 06:30:00 AM,11.722,0.0,,,,
2395,08/20/22 07:00:00 AM,11.722,0.0,,,,
2396,08/20/22 07:30:00 AM,11.722,21.5,,,,
2397,08/20/22 08:00:00 AM,11.722,43.1,,,,
2398,08/20/22 08:30:00 AM,11.722,53.8,,,,
2399,08/20/22 09:00:00 AM,11.819,64.6,,,,
2400,08/20/22 09:30:00 AM,11.819,75.3,,,,
2401,08/20/22 10:00:00 AM,11.819,129.2,,,,
2402,08/20/22 10:30:00 AM,12.013,139.9,,,,
2403,08/20/22 11:00:00 AM,12.110,204.5,,,,
2404,08/20/22 11:30:00 AM,12.207,129.2,,,,
2405,08/20/22 12:00:00 PM,12.304,96.9,,,,
2406,08/20/22 12:30:00 PM,12.401,107.6,,,,
2407,08/20/22 01:00:00 PM,12.497,161.5,,,,
2408,08/20/22 01:30:00 PM,12.594,193.8,,,,
2409,08/20/22 02:00:00 PM,12.787,139.9,,,,
2410,08/20/22 02:30:00 PM,13.076,236.8,,,,
2411,08/20/22 03:00:00 PM,13.269,183.0,,,,
2412,08/20/22 03:30:00 PM,13.558,269.1,,,,
2413,08/20/22 04:00:00 PM,13.654,118.4,,,,
2414,08/20/22 04:30:00 PM,13.269,150.7,,,,
2415,08/20/22 05:00:00 PM,13.750,86.1,,,,
2416,08/20/22 05:30:00 PM,13.846,118.4,,,,
2417,08/20/22 06:00:00 PM,13.942,183.0,,,,
2418,08/20/22 06:30:00 PM,14.038,118.4,,,,
2419,08/20/22 07:00:00 PM,14.230,96.9,,,,
2420,08/20/22 07:30:00 PM,14.230,43.1,,,,
2421,08/20/22 08:00:00 PM,14.038,32.3,,,,
2422,08/20/22 08:30:00 PM,14.038,0.0,,,,
2423,08/20/22 09:00:00 PM,14.038,0.0,,,,
2424,08/20/22 09:30:00 PM,13.942,0.0,,,,
2425,08/20/22 10:00:00 PM,13.942,0.0,,,,
2426,08/20/22 10:30:00 PM,13.846,0.0,,,,
2427,08/20/22 11:00:00 PM,13.750,0.0,,,,
2428,08/20/22 11:30:00 PM,13.750,0.0,,,,
2429,08/21/22 12:00:00 AM,13.654,0.0,,,,
2430,08/21/22 12:30:00 AM,13.558,0.0,,,,
2431,08/21/22 01:00:00 AM,13.461,0.0,,,,
2432,08/21/22 01:30:00 AM,13.365,0.0,,,,
2433,08/21/22 02:00:00 AM,13.365,0.0,,,,
2434,08/21/22 02:30:00 AM,13.269,0.0,,,,
2435,08/21/22 03:00:00 AM,13.269,0.0,,,,
2436,08/21/22 03:30:00 AM,13.173,0.0,,,,
2437,08/21/22 04:00:00 AM,13.173,0.0,,,,
2438,08/21/22 04:30:00 AM,13.076,0.0,,,,
2439,08/21/22 05:00:00 AM,13.076,0.0,,,,
2440,08/21/22 05:30:00 AM,13.076,0.0,,,,
2441,08/21/22 06:00:00 AM,12.980,0.0,,,,
2442,08/21/22 06:30:00 AM,12.980,0.0,,,,
2443,08/21/22 07:00:00 AM,12.980,0.0,,,,
2444,08/21/22 07:30:00 AM,12.980,0.0,,,,
2445,08/21/22 08:00:00 AM,12.980,21.5,,,,
2446,08/21/22 08:30:00 AM,12.980,21.5,,,,
2447,08/21/22 09:00:00 AM,12.980,64.6,,,,
2448,08/21/22 09:30:00 AM,12.980,107.6,,,,
2449,08/21/22 10:00:00 AM,13.076,150.7,,,,
2450,08/21/22 10:30:00 AM,13.269,226.0,,,,
2451,08/21/22 11:00:00 AM,13.461,118.4,,,,
2452,08/21/22 11:30:00 AM,13.654,193.8,,,,
2453,08/21/22 12:00:00 PM,13.846,172.2,,,,
2454,08/21/22 12:30:00 PM,14.134,462.9,,,,
2455,08/21/22 01:00:00 PM,14.421,215.3,,,,
2456,08/21/22 01:30:00 PM,14.038,247.6,,,,
2457,08/21/22 02:00:00 PM,13.173,150.7,,,,
2458,08/21/22 02:30:00 PM,13.558,290.6,,,,
2459,08/21/22 03:00:00 PM,13.942,344.4,,,,
2460,08/21/22 03:30:00 PM,13.461,279.9,,,,
2461,08/21/22 04:00:00 PM,13.750,581.3,,,,
2462,08/21/22 04:30:00 PM,13.942,129.2,,,,
2463,08/21/22 05:00:00 PM,13.365,193.8,,,,
2464,08/21/22 05:30:00 PM,13.750,86.1,,,,
2465,08/21/22 06:00:00 PM,13.846,139.9,,,,
2466,08/21/22 06:30:00 PM,14.038,118.4,,,,
2467,08/21/22 07:00:00 PM,13.942,139.9,,,,
2468,08/21/22 07:30:00 PM,13.654,53.8,,,,
2469,08/21/22 08:00:00 PM,13.654,32.3,,,,
2470,08/21/22 08:30:00 PM,13.846,21.5,,,,
2471,08/21/22 09:00:00 PM,13.846,0.0,,,,
2472,08/21/22 09:30:00 PM,13.846,0.0,,,,
2473,08/21/22 10:00:00 PM,13.942,0.0,,,,
2474,08/21/22 10:30:00 PM,13.942,0.0,,,,
2475,08/21/22 11:00:00 PM,13.846,0.0,,,,
2476,08/21/22 11:30:00 PM,13.846,0.0,,,,
2477,08/22/22 12:00:00 AM,13.846,0.0,,,,
2478,08/22/22 12:30:00 AM,13.846,0.0,,,,
2479,08/22/22 01:00:00 AM,13.846,0.0,,,,
2480,08/22/22 01:30:00 AM,13.942,0.0,,,,
2481,08/22/22 02:00:00 AM,13.846,0.0,,,,
2482,08/22/22 02:30:00 AM,13.846,0.0,,,,
2483,08/22/22 03:00:00 AM,13.846,0.0,,,,
2484,08/22/22 03:30:00 AM,13.846,0.0,,,,
2485,08/22/22 04:00:00 AM,13.846,0.0,,,,
2486,08/22/22 04:30:00 AM,13.750,0.0,,,,
2487,08/22/22 05:00:00 AM,13.654,0.0,,,,
2488,08/22/22 05:30:00 AM,13.461,0.0,,,,
2489,08/22/22 06:00:00 AM,13.365,0.0,,,,
2490,08/22/22 06:30:00 AM,13.269,0.0,,,,
2491,08/22/22 07:00:00 AM,13.173,10.8,,,,
2492,08/22/22 07:30:00 AM,13.076,64.6,,,,
2493,08/22/22 08:00:00 AM,12.980,139.9,,,,
2494,08/22/22 08:30:00 AM,12.980,301.4,,,,
2495,08/22/22 09:00:00 AM,12.980,290.6,,,,
2496,08/22/22 09:30:00 AM,12.980,107.6,,,,
2497,08/22/22 10:00:00 AM,13.076,290.6,,,,
2498,08/22/22 10:30:00 AM,13.173,570.5,,,,
2499,08/22/22 11:00:00 AM,13.173,269.1,,,,
2500,08/22/22 11:30:00 AM,13.365,1463.9,,,,
2501,08/22/22 12:00:00 PM,13.846,613.5,,,,
2502,08/22/22 12:30:00 PM,14.230,1130.2,,,,
2503,08/22/22 01:00:00 PM,14.517,2411.1,,,,
2504,08/22/22 01:30:00 PM,14.996,1636.1,,,,
2505,08/22/22 02:00:00 PM,15.282,398.3,,,,
2506,08/22/22 02:30:00 PM,15.760,1130.2,,,,
2507,08/22/22 03:00:00 PM,16.046,635.1,,,,
2508,08/22/22 03:30:00 PM,16.523,882.6,,,,
2509,08/22/22 04:00:00 PM,16.808,301.4,,,,
2510,08/22/22 04:30:00 PM,17.094,667.4,,,,
2511,08/22/22 05:00:00 PM,17.284,150.7,,,,
2512,08/22/22 05:30:00 PM,16.808,161.5,,,,
2513,08/22/22 06:00:00 PM,16.903,139.9,,,,
2514,08/22/22 06:30:00 PM,16.903,183.0,,,,
2515,08/22/22 07:00:00 PM,16.713,86.1,,,,
2516,08/22/22 07:30:00 PM,16.713,139.9,,,,
2517,08/22/22 08:00:00 PM,16.713,32.3,,,,
2518,08/22/22 08:30:00 PM,16.523,10.8,,,,
2519,08/22/22 09:00:00 PM,16.332,0.0,,,,
2520,08/22/22 09:30:00 PM,16.332,0.0,,,,
2521,08/22/22 10:00:00 PM,16.237,0.0,,,,
2522,08/22/22 10:30:00 PM,16.141,0.0,,,,
2523,08/22/22 11:00:00 PM,16.141,0.0,,,,
2524,08/22/22 11:30:00 PM,16.046,0.0,,,,
2525,08/23/22 12:00:00 AM,15.855,0.0,,,,
2526,08/23/22 12:30:00 AM,15.760,0.0,,,,
2527,08/23/22 01:00:00 AM,15.664,0.0,,,,
2528,08/23/22 01:30:00 AM,15.473,0.0,,,,
2529,08/23/22 02:00:00 AM,15.282,0.0,,,,
2530,08/23/22 02:30:00 AM,15.187,0.0,,,,
2531,08/23/22 03:00:00 AM,14.996,0.0,,,,
2532,08/23/22 03:30:00 AM,14.900,0.0,,,,
2533,08/23/22 04:00:00 AM,14.804,0.0,,,,
2534,08/23/22 04:30:00 AM,14.709,0.0,,,,
2535,08/23/22 05:00:00 AM,14.613,0.0,,,,
2536,08/23/22 05:30:00 AM,14.517,0.0,,,,
2537,08/23/22 06:00:00 AM,14.517,0.0,,,,
2538,08/23/22 06:30:00 AM,14.421,0.0,,,,
2539,08/23/22 07:00:00 AM,14.421,0.0,,,,
2540,08/23/22 07:30:00 AM,14.325,0.0,,,,
2541,08/23/22 08:00:00 AM,14.230,21.5,,,,
2542,08/23/22 08:30:00 AM,14.230,10.8,,,,
2543,08/23/22 09:00:00 AM,14.230,64.6,,,,
2544,08/23/22 09:30:00 AM,14.134,75.3,,,,
2545,08/23/22 10:00:00 AM,14.230,107.6,,,,
2546,08/23/22 10:30:00 AM,14.230,86.1,,,,
2547,08/23/22 11:00:00 AM,14.230,129.2,,,,
2548,08/23/22 11:30:00 AM,14.325,139.9,,,,
2549,08/23/22 12:00:00 PM,14.421,139.9,,,,
2550,08/23/22 12:30:00 PM,14.517,107.6,,,,
2551,08/23/22 01:00:00 PM,14.613,118.4,,,,
2552,08/23/22 01:30:00 PM,14.709,150.7,,,,
2553,08/23/22 02:00:00 PM,14.709,172.2,,,,
2554,08/23/22 02:30:00 PM,14.038,139.9,,,,
2555,08/23/22 03:00:00 PM,13.846,183.0,,,,
2556,08/23/22 03:30:00 PM,14.230,150.7,,,,
2557,08/23/22 04:00:00 PM,14.421,183.0,,,,
2558,08/23/22 04:30:00 PM,14.421,172.2,,,,
2559,08/23/22 05:00:00 PM,14.613,139.9,,,,
2560,08/23/22 05:30:00 PM,14.613,86.1,,,,
2561,08/23/22 06:00:00 PM,14.613,118.4,,,,
2562,08/23/22 06:30:00 PM,14.613,86.1,,,,
2563,08/23/22 07:00:00 PM,14.709,64.6,,,,
2564,08/23/22 07:30:00 PM,14.709,75.3,,,,
2565,08/23/22 08:00:00 PM,14.709,32.3,,,,
2566,08/23/22 08:30:00 PM,14.804,10.8,,,,
2567,08/23/22 09:00:00 PM,14.804,0.0,,,,
2568,08/23/22 09:30:00 PM,14.804,0.0,,,,
2569,08/23/22 10:00:00 PM,14.804,0.0,,,,
2570,08/23/22 10:30:00 PM,14.709,0.0,,,,
2571,08/23/22 11:00:00 PM,14.613,0.0,,,,
2572,08/23/22 11:30:00 PM,14.613,0.0,,,,
2573,08/24/22 12:00:00 AM,14.517,0.0,,,,
2574,08/24/22 12:30:00 AM,14.517,0.0,,,,
2575,08/24/22 01:00:00 AM,14.517,0.0,,,,
2576,08/24/22 01:30:00 AM,14.421,0.0,,,,
2577,08/24/22 02:00:00 AM,14.325,0.0,,,,
2578,08/24/22 02:30:00 AM,14.325,0.0,,,,
2579,08/24/22 03:00:00 AM,14.230,0.0,,,,
2580,08/24/22 03:30:00 AM,14.134,0.0,,,,
2581,08/24/22 04:00:00 AM,14.038,0.0,,,,
2582,08/24/22 04:30:00 AM,13.942,0.0,,,,
2583,08/24/22 05:00:00 AM,13.846,0.0,,,,
2584,08/24/22 05:30:00 AM,13.750,0.0,,,,
2585,08/24/22 06:00:00 AM,13.750,0.0,,,,
2586,08/24/22 06:30:00 AM,13.654,0.0,,,,
2587,08/24/22 07:00:00 AM,13.558,0.0,,,,
2588,08/24/22 07:30:00 AM,13.461,21.5,,,,
2589,08/24/22 08:00:00 AM,13.365,43.1,,,,
2590,08/24/22 08:30:00 AM,13.365,86.1,,,,
2591,08/24/22 09:00:00 AM,13.365,118.4,,,,
2592,08/24/22 09:30:00 AM,13.365,462.9,,,,
2593,08/24/22 10:00:00 AM,13.365,495.1,,,,
2594,08/24/22 10:30:00 AM,13.461,635.1,,,,
2595,08/24/22 11:00:00 AM,13.750,322.9,,,,
2596,08/24/22 11:30:00 AM,13.846,678.1,,,,
2597,08/24/22 12:00:00 PM,13.942,355.2,,,,
2598,08/24/22 12:30:00 PM,14.134,193.8,,,,
2599,08/24/22 01:00:00 PM,14.134,419.8,,,,
2600,08/24/22 01:30:00 PM,14.134,807.3,,,,
2601,08/24/22 02:00:00 PM,14.421,150.7,,,,
2602,08/24/22 02:30:00 PM,14.709,1194.8,,,,
2603,08/24/22 03:00:00 PM,14.325,204.5,,,,
2604,08/24/22 03:30:00 PM,15.091,441.3,,,,
2605,08/24/22 04:00:00 PM,15.187,839.6,,,,
2606,08/24/22 04:30:00 PM,15.378,936.5,,,,
2607,08/24/22 05:00:00 PM,15.473,505.9,,,,
2608,08/24/22 05:30:00 PM,15.664,279.9,,,,
2609,08/24/22 06:00:00 PM,15.569,161.5,,,,
2610,08/24/22 06:30:00 PM,15.473,129.2,,,,
2611,08/24/22 07:00:00 PM,15.473,64.6,,,,
2612,08/24/22 07:30:00 PM,15.282,21.5,,,,
2613,08/24/22 08:00:00 PM,15.187,0.0,,,,
2614,08/24/22 08:30:00 PM,15.091,0.0,,,,
2615,08/24/22 09:00:00 PM,15.091,0.0,,,,
2616,08/24/22 09:30:00 PM,15.091,0.0,,,,
2617,08/24/22 10:00:00 PM,14.996,0.0,,,,
2618,08/24/22 10:30:00 PM,14.900,0.0,,,,
2619,08/24/22 11:00:00 PM,14.804,0.0,,,,
2620,08/24/22 11:30:00 PM,14.709,0.0,,,,
2621,08/25/22 12:00:00 AM,14.613,0.0,,,,
2622,08/25/22 12:30:00 AM,14.517,0.0,,,,
2623,08/25/22 01:00:00 AM,14.517,0.0,,,,
2624,08/25/22 01:30:00 AM,14.421,0.0,,,,
2625,08/25/22 02:00:00 AM,14.325,0.0,,,,
2626,08/25/22 02:30:00 AM,14.325,0.0,,,,
2627,08/25/22 03:00:00 AM,14.230,0.0,,,,
2628,08/25/22 03:30:00 AM,14.134,0.0,,,,
2629,08/25/22 04:00:00 AM,14.038,0.0,,,,
2630,08/25/22 04:30:00 AM,13.942,0.0,,,,
2631,08/25/22 05:00:00 AM,13.846,0.0,,,,
2632,08/25/22 05:30:00 AM,13.654,0.0,,,,
2633,08/25/22 06:00:00 AM,13.558,0.0,,,,
2634,08/25/22 06:30:00 AM,13.461,0.0,,,,
2635,08/25/22 07:00:00 AM,13.365,0.0,,,,
2636,08/25/22 07:30:00 AM,13.269,10.8,,,,
2637,08/25/22 08:00:00 AM,13.173,43.1,,,,
2638,08/25/22 08:30:00 AM,13.076,21.5,,,,
2639,08/25/22 09:00:00 AM,12.980,21.5,,,,
2640,08/25/22 09:30:00 AM,12.980,21.5,,,,
2641,08/25/22 10:00:00 AM,12.980,86.1,,,,
2642,08/25/22 10:30:00 AM,12.883,43.1,,,,
2643,08/25/22 11:00:00 AM,12.883,43.1,,,,
2644,08/25/22 11:30:00 AM,12.883,43.1,,,,
2645,08/25/22 12:00:00 PM,12.787,53.8,,,,
2646,08/25/22 12:30:00 PM,12.787,53.8,,,,
2647,08/25/22 01:00:00 PM,12.690,64.6,,,,
2648,08/25/22 01:30:00 PM,12.690,86.1,,,,
2649,08/25/22 02:00:00 PM,12.690,75.3,,,,
2650,08/25/22 02:30:00 PM,12.690,53.8,,,,
2651,08/25/22 03:00:00 PM,12.690,64.6,,,,
2652,08/25/22 03:30:00 PM,12.690,75.3,,,,
2653,08/25/22 04:00:00 PM,12.690,64.6,,,,
2654,08/25/22 04:30:00 PM,12.690,21.5,,,,
2655,08/25/22 05:00:00 PM,12.594,53.8,,,,
2656,08/25/22 05:30:00 PM,12.594,53.8,,,,
2657,08/25/22 06:00:00 PM,12.594,75.3,,,,
2658,08/25/22 06:30:00 PM,12.594,43.1,,,,
2659,08/25/22 07:00:00 PM,12.594,21.5,,,,
2660,08/25/22 07:30:00 PM,12.594,10.8,,,,
2661,08/25/22 08:00:00 PM,12.594,0.0,,,,
2662,08/25/22 08:30:00 PM,12.594,0.0,,,,
2663,08/25/22 09:00:00 PM,12.497,0.0,,,,
2664,08/25/22 09:30:00 PM,12.497,0.0,,,,
2665,08/25/22 10:00:00 PM,12.401,0.0,,,,
2666,08/25/22 10:30:00 PM,12.401,0.0,,,,
2667,08/25/22 11:00:00 PM,12.401,0.0,,,,
2668,08/25/22 11:30:00 PM,12.401,0.0,,,,
2669,08/26/22 12:00:00 AM,12.304,0.0,,,,
2670,08/26/22 12:30:00 AM,12.304,0.0,,,,
2671,08/26/22 01:00:00 AM,12.304,0.0,,,,
2672,08/26/22 01:30:00 AM,12.207,0.0,,,,
2673,08/26/22 02:00:00 AM,12.207,0.0,,,,
2674,08/26/22 02:30:00 AM,12.207,0.0,,,,
2675,08/26/22 03:00:00 AM,12.207,0.0,,,,
2676,08/26/22 03:30:00 AM,12.110,0.0,,,,
2677,08/26/22 04:00:00 AM,12.110,0.0,,,,
2678,08/26/22 04:30:00 AM,12.110,0.0,,,,
2679,08/26/22 05:00:00 AM,12.013,0.0,,,,
2680,08/26/22 05:30:00 AM,12.013,0.0,,,,
2681,08/26/22 06:00:00 AM,12.013,0.0,,,,
2682,08/26/22 06:30:00 AM,11.916,0.0,,,,
2683,08/26/22 07:00:00 AM,11.916,0.0,,,,
2684,08/26/22 07:30:00 AM,11.819,0.0,,,,
2685,08/26/22 08:00:00 AM,11.819,0.0,,,,
2686,08/26/22 08:30:00 AM,11.819,0.0,,,,
2687,08/26/22 09:00:00 AM,11.819,0.0,,,,
2688,08/26/22 09:30:00 AM,11.722,10.8,,,,
2689,08/26/22 10:00:00 AM,11.722,21.5,,,,
2690,08/26/22 10:30:00 AM,11.722,64.6,,,,
2691,08/26/22 11:00:00 AM,11.722,139.9,,,,
2692,08/26/22 11:30:00 AM,11.819,129.2,,,,
2693,08/26/22 12:00:00 PM,11.819,86.1,,,,
2694,08/26/22 12:30:00 PM,11.819,53.8,,,,
2695,08/26/22 01:00:00 PM,11.916,118.4,,,,
2696,08/26/22 01:30:00 PM,12.013,75.3,,,,
2697,08/26/22 02:00:00 PM,12.013,75.3,,,,
2698,08/26/22 02:30:00 PM,11.916,53.8,,,,
2699,08/26/22 03:00:00 PM,12.013,64.6,,,,
2700,08/26/22 03:30:00 PM,12.013,53.8,,,,
2701,08/26/22 04:00:00 PM,12.013,86.1,,,,
2702,08/26/22 04:30:00 PM,12.013,129.2,,,,
2703,08/26/22 05:00:00 PM,12.013,64.6,,,,
2704,08/26/22 05:30:00 PM,12.110,75.3,,,,
2705,08/26/22 06:00:00 PM,12.110,32.3,,,,
2706,08/26/22 06:30:00 PM,12.110,10.8,,,,
2707,08/26/22 07:00:00 PM,12.013,21.5,,,,
2708,08/26/22 07:30:00 PM,12.013,0.0,,,,
2709,08/26/22 08:00:00 PM,12.013,0.0,,,,
2710,08/26/22 08:30:00 PM,11.916,0.0,,,,
2711,08/26/22 09:00:00 PM,11.916,0.0,,,,
2712,08/26/22 09:30:00 PM,11.916,0.0,,,,
2713,08/26/22 10:00:00 PM,11.819,0.0,,,,
2714,08/26/22 10:30:00 PM,11.819,0.0,,,,
2715,08/26/22 11:00:00 PM,11.819,0.0,,,,
2716,08/26/22 11:30:00 PM,11.722,0.0,,,,
2717,08/27/22 12:00:00 AM,11.722,0.0,,,,
2718,08/27/22 12:30:00 AM,11.625,0.0,,,,
2719,08/27/22 01:00:00 AM,11.625,0.0,,,,
2720,08/27/22 01:30:00 AM,11.625,0.0,,,,
2721,08/27/22 02:00:00 AM,11.528,0.0,,,,
2722,08/27/22 02:30:00 AM,11.528,0.0,,,,
2723,08/27/22 03:00:00 AM,11.528,0.0,,,,
2724,08/27/22 03:30:00 AM,11.431,0.0,,,,
2725,08/27/22 04:00:00 AM,11.431,0.0,,,,
2726,08/27/22 04:30:00 AM,11.431,0.0,,,,
2727,08/27/22 05:00:00 AM,11.334,0.0,,,,
2728,08/27/22 05:30:00 AM,11.334,0.0,,,,
2729,08/27/22 06:00:00 AM,11.334,0.0,,,,
2730,08/27/22 06:30:00 AM,11.334,0.0,,,,
2731,08/27/22 07:00:00 AM,11.236,0.0,,,,
2732,08/27/22 07:30:00 AM,11.236,0.0,,,,
2733,08/27/22 08:00:00 AM,11.236,21.5,,,,
2734,08/27/22 08:30:00 AM,11.236,21.5,,,,
2735,08/27/22 09:00:00 AM,11.236,32.3,,,,
2736,08/27/22 09:30:00 AM,11.334,43.1,,,,
2737,08/27/22 10:00:00 AM,11.334,32.3,,,,
2738,08/27/22 10:30:00 AM,11.334,107.6,,,,
2739,08/27/22 11:00:00 AM,11.431,86.1,,,,
2740,08/27/22 11:30:00 AM,11.528,107.6,,,,
2741,08/27/22 12:00:00 PM,11.431,96.9,,,,
2742,08/27/22 12:30:00 PM,11.722,193.8,,,,
2743,08/27/22 01:00:00 PM,11.819,236.8,,,,
2744,08/27/22 01:30:00 PM,11.916,161.5,,,,
2745,08/27/22 02:00:00 PM,12.304,484.4,,,,
2746,08/27/22 02:30:00 PM,12.110,150.7,,,,
2747,08/27/22 03:00:00 PM,12.594,193.8,,,,
2748,08/27/22 03:30:00 PM,13.076,161.5,,,,
2749,08/27/22 04:00:00 PM,13.173,150.7,,,,
2750,08/27/22 04:30:00 PM,13.461,107.6,,,,
2751,08/27/22 05:00:00 PM,13.558,161.5,,,,
2752,08/27/22 05:30:00 PM,13.365,86.1,,,,
2753,08/27/22 06:00:00 PM,13.654,204.5,,,,
2754,08/27/22 06:30:00 PM,13.846,53.8,,,,
2755,08/27/22 07:00:00 PM,13.846,64.6,,,,
2756,08/27/22 07:30:00 PM,13.750,32.3,,,,
2757,08/27/22 08:00:00 PM,13.750,10.8,,,,
2758,08/27/22 08:30:00 PM,12.980,0.0,,,,
2759,08/27/22 09:00:00 PM,12.980,0.0,,,,
2760,08/27/22 09:30:00 PM,12.883,0.0,,,,
2761,08/27/22 10:00:00 PM,12.690,0.0,,,,
2762,08/27/22 10:30:00 PM,12.883,0.0,,,,
2763,08/27/22 11:00:00 PM,12.980,0.0,,,,
2764,08/27/22 11:30:00 PM,12.980,0.0,,,,
2765,08/28/22 12:00:00 AM,12.980,0.0,,,,
2766,08/28/22 12:30:00 AM,12.883,0.0,,,,
2767,08/28/22 01:00:00 AM,12.883,0.0,,,,
2768,08/28/22 01:30:00 AM,12.787,0.0,,,,
2769,08/28/22 02:00:00 AM,12.690,0.0,,,,
2770,08/28/22 02:30:00 AM,12.594,0.0,,,,
2771,08/28/22 03:00:00 AM,12.497,0.0,,,,
2772,08/28/22 03:30:00 AM,12.401,0.0,,,,
2773,08/28/22 04:00:00 AM,12.304,0.0,,,,
2774,08/28/22 04:30:00 AM,12.207,0.0,,,,
2775,08/28/22 05:00:00 AM,12.110,0.0,,,,
2776,08/28/22 05:30:00 AM,12.013,0.0,,,,
2777,08/28/22 06:00:00 AM,11.819,0.0,,,,
2778,08/28/22 06:30:00 AM,11.722,0.0,,,,
2779,08/28/22 07:00:00 AM,11.625,0.0,,,,
2780,08/28/22 07:30:00 AM,11.625,0.0,,,,
2781,08/28/22 08:00:00 AM,11.528,53.8,,,,
2782,08/28/22 08:30:00 AM,11.431,32.3,,,,
