"Data Hora, GMT-04:30","Temp., °F (LGR S/N: 9906895, SEN S/N: 9906895)"
06/22/19 16H30min0s,80.206
06/22/19 17H0min0s,80.206
06/22/19 17H30min0s,80.029
06/22/19 18H0min0s,80.029
06/22/19 18H30min0s,79.853
06/22/19 19H0min0s,79.678
06/22/19 19H30min0s,79.678
06/22/19 20H0min0s,79.502
06/22/19 20H30min0s,79.502
06/22/19 21H0min0s,79.326
06/22/19 21H30min0s,79.326
06/22/19 22H0min0s,79.326
06/22/19 22H30min0s,79.151
06/22/19 23H0min0s,79.151
06/22/19 23H30min0s,78.975
06/23/19 00H0min0s,78.975
06/23/19 00H30min0s,78.975
06/23/19 01H0min0s,78.8
06/23/19 01H30min0s,78.8
06/23/19 02H0min0s,78.8
06/23/19 02H30min0s,78.624
06/23/19 03H0min0s,78.624
06/23/19 03H30min0s,78.624
06/23/19 04H0min0s,78.624
06/23/19 04H30min0s,78.449
06/23/19 05H0min0s,78.449
06/23/19 05H30min0s,78.449
06/23/19 06H0min0s,78.449
06/23/19 06H30min0s,78.624
06/23/19 07H0min0s,79.151
06/23/19 07H30min0s,79.502
06/23/19 08H0min0s,79.853
06/23/19 08H30min0s,80.029
06/23/19 09H0min0s,79.326
06/23/19 09H30min0s,79.326
06/23/19 10H0min0s,80.029
06/23/19 10H30min0s,79.502
06/23/19 11H0min0s,79.678
06/23/19 11H30min0s,80.206
06/23/19 12H0min0s,79.853
06/23/19 12H30min0s,80.559
06/23/19 13H0min0s,80.206
06/23/19 13H30min0s,80.735
06/23/19 14H0min0s,80.382
06/23/19 14H30min0s,80.559
06/23/19 15H0min0s,80.382
06/23/19 15H30min0s,80.382
06/23/19 16H0min0s,80.206
06/23/19 16H30min0s,80.029
06/23/19 17H0min0s,79.853
06/23/19 17H30min0s,79.678
06/23/19 18H0min0s,79.678
06/23/19 18H30min0s,79.502
06/23/19 19H0min0s,79.502
06/23/19 19H30min0s,79.326
06/23/19 20H0min0s,79.326
06/23/19 20H30min0s,79.151
06/23/19 21H0min0s,79.151
06/23/19 21H30min0s,78.975
06/23/19 22H0min0s,78.975
06/23/19 22H30min0s,78.975
06/23/19 23H0min0s,78.8
06/23/19 23H30min0s,78.8
06/24/19 00H0min0s,78.8
06/24/19 00H30min0s,78.624
06/24/19 01H0min0s,78.624
06/24/19 01H30min0s,78.624
06/24/19 02H0min0s,78.449
06/24/19 02H30min0s,78.449
06/24/19 03H0min0s,78.274
06/24/19 03H30min0s,78.274
06/24/19 04H0min0s,78.274
06/24/19 04H30min0s,78.274
06/24/19 05H0min0s,78.098
06/24/19 05H30min0s,78.098
06/24/19 06H0min0s,78.274
06/24/19 06H30min0s,78.449
06/24/19 07H0min0s,78.975
06/24/19 07H30min0s,79.151
06/24/19 08H0min0s,79.502
06/24/19 08H30min0s,79.678
06/24/19 09H0min0s,79.678
06/24/19 09H30min0s,79.678
06/24/19 10H0min0s,80.029
06/24/19 10H30min0s,79.678
06/24/19 11H0min0s,80.029
06/24/19 11H30min0s,80.029
06/24/19 12H0min0s,80.029
06/24/19 12H30min0s,80.206
06/24/19 13H0min0s,80.382
06/24/19 13H30min0s,80.382
06/24/19 14H0min0s,80.382
06/24/19 14H30min0s,80.029
06/24/19 15H0min0s,80.206
06/24/19 15H30min0s,80.029
06/24/19 16H0min0s,79.678
06/24/19 16H30min0s,79.502
06/24/19 17H0min0s,79.502
06/24/19 17H30min0s,79.326
06/24/19 18H0min0s,79.326
06/24/19 18H30min0s,79.151
06/24/19 19H0min0s,78.975
06/24/19 19H30min0s,78.975
06/24/19 20H0min0s,78.975
06/24/19 20H30min0s,78.975
06/24/19 21H0min0s,78.8
06/24/19 21H30min0s,78.8
06/24/19 22H0min0s,78.624
06/24/19 22H30min0s,78.624
06/24/19 23H0min0s,78.449
06/24/19 23H30min0s,78.449
06/25/19 00H0min0s,78.449
06/25/19 00H30min0s,78.274
06/25/19 01H0min0s,78.274
06/25/19 01H30min0s,78.274
06/25/19 02H0min0s,78.274
06/25/19 02H30min0s,78.098
06/25/19 03H0min0s,78.098
06/25/19 03H30min0s,77.923
06/25/19 04H0min0s,77.923
06/25/19 04H30min0s,77.923
06/25/19 05H0min0s,77.923
06/25/19 05H30min0s,77.749
06/25/19 06H0min0s,77.923
06/25/19 06H30min0s,78.274
06/25/19 07H0min0s,78.8
06/25/19 07H30min0s,78.975
06/25/19 08H0min0s,79.326
06/25/19 08H30min0s,79.678
06/25/19 09H0min0s,79.326
06/25/19 09H30min0s,79.326
06/25/19 10H0min0s,79.502
06/25/19 10H30min0s,79.502
06/25/19 11H0min0s,79.151
06/25/19 11H30min0s,79.853
06/25/19 12H0min0s,79.326
06/25/19 12H30min0s,79.502
06/25/19 13H0min0s,79.853
06/25/19 13H30min0s,79.853
06/25/19 14H0min0s,79.853
06/25/19 14H30min0s,80.029
06/25/19 15H0min0s,79.678
06/25/19 15H30min0s,79.502
06/25/19 16H0min0s,79.151
06/25/19 16H30min0s,78.975
06/25/19 17H0min0s,78.975
06/25/19 17H30min0s,78.8
06/25/19 18H0min0s,78.624
06/25/19 18H30min0s,78.624
06/25/19 19H0min0s,78.624
06/25/19 19H30min0s,78.449
06/25/19 20H0min0s,78.274
06/25/19 20H30min0s,78.274
06/25/19 21H0min0s,78.274
06/25/19 21H30min0s,78.274
06/25/19 22H0min0s,78.098
06/25/19 22H30min0s,78.098
06/25/19 23H0min0s,77.923
06/25/19 23H30min0s,77.923
06/26/19 00H0min0s,77.923
06/26/19 00H30min0s,77.923
06/26/19 01H0min0s,77.923
06/26/19 01H30min0s,77.749
06/26/19 02H0min0s,77.749
06/26/19 02H30min0s,77.574
06/26/19 03H0min0s,77.574
06/26/19 03H30min0s,77.574
06/26/19 04H0min0s,77.4
06/26/19 04H30min0s,77.4
06/26/19 05H0min0s,77.4
06/26/19 05H30min0s,77.225
06/26/19 06H0min0s,77.4
06/26/19 06H30min0s,77.574
06/26/19 07H0min0s,78.098
06/26/19 07H30min0s,78.274
06/26/19 08H0min0s,78.624
06/26/19 08H30min0s,78.975
06/26/19 09H0min0s,79.151
06/26/19 09H30min0s,79.326
06/26/19 10H0min0s,79.502
06/26/19 10H30min0s,79.678
06/26/19 11H0min0s,80.029
06/26/19 11H30min0s,80.206
06/26/19 12H0min0s,80.559
06/26/19 12H30min0s,80.206
06/26/19 13H0min0s,80.029
06/26/19 13H30min0s,80.382
06/26/19 14H0min0s,80.382
06/26/19 14H30min0s,79.853
06/26/19 15H0min0s,79.678
06/26/19 15H30min0s,79.502
06/26/19 16H0min0s,79.151
06/26/19 16H30min0s,79.151
06/26/19 17H0min0s,79.326
06/26/19 17H30min0s,79.326
06/26/19 18H0min0s,79.326
06/26/19 18H30min0s,79.151
06/26/19 19H0min0s,79.151
06/26/19 19H30min0s,78.975
06/26/19 20H0min0s,78.975
06/26/19 20H30min0s,78.8
06/26/19 21H0min0s,78.624
06/26/19 21H30min0s,78.624
06/26/19 22H0min0s,78.449
06/26/19 22H30min0s,78.274
06/26/19 23H0min0s,78.274
06/26/19 23H30min0s,78.098
06/27/19 00H0min0s,78.098
06/27/19 00H30min0s,77.923
06/27/19 01H0min0s,77.923
06/27/19 01H30min0s,77.749
06/27/19 02H0min0s,77.749
06/27/19 02H30min0s,77.574
06/27/19 03H0min0s,77.574
06/27/19 03H30min0s,77.574
06/27/19 04H0min0s,77.574
06/27/19 04H30min0s,77.4
06/27/19 05H0min0s,77.4
06/27/19 05H30min0s,77.4
06/27/19 06H0min0s,77.4
06/27/19 06H30min0s,77.749
06/27/19 07H0min0s,77.923
06/27/19 07H30min0s,78.098
06/27/19 08H0min0s,78.8
06/27/19 08H30min0s,78.8
06/27/19 09H0min0s,78.8
06/27/19 09H30min0s,78.975
06/27/19 10H0min0s,78.8
06/27/19 10H30min0s,78.975
06/27/19 11H0min0s,79.151
06/27/19 11H30min0s,79.151
06/27/19 12H0min0s,78.975
06/27/19 12H30min0s,78.975
06/27/19 13H0min0s,79.326
06/27/19 13H30min0s,79.502
06/27/19 14H0min0s,79.326
06/27/19 14H30min0s,79.502
06/27/19 15H0min0s,79.151
06/27/19 15H30min0s,78.975
06/27/19 16H0min0s,78.8
06/27/19 16H30min0s,78.8
06/27/19 17H0min0s,78.624
06/27/19 17H30min0s,78.624
06/27/19 18H0min0s,78.449
06/27/19 18H30min0s,78.274
06/27/19 19H0min0s,78.274
06/27/19 19H30min0s,78.274
06/27/19 20H0min0s,78.098
06/27/19 20H30min0s,78.098
06/27/19 21H0min0s,78.098
06/27/19 21H30min0s,77.923
06/27/19 22H0min0s,77.923
06/27/19 22H30min0s,77.923
06/27/19 23H0min0s,77.923
06/27/19 23H30min0s,77.749
06/28/19 00H0min0s,77.749
06/28/19 00H30min0s,77.749
06/28/19 01H0min0s,77.574
06/28/19 01H30min0s,77.574
06/28/19 02H0min0s,77.574
06/28/19 02H30min0s,77.574
06/28/19 03H0min0s,77.574
06/28/19 03H30min0s,77.4
06/28/19 04H0min0s,77.4
06/28/19 04H30min0s,77.4
06/28/19 05H0min0s,77.4
06/28/19 05H30min0s,77.4
06/28/19 06H0min0s,77.4
06/28/19 06H30min0s,77.923
06/28/19 07H0min0s,78.274
06/28/19 07H30min0s,78.624
06/28/19 08H0min0s,78.624
06/28/19 08H30min0s,78.274
06/28/19 09H0min0s,78.8
06/28/19 09H30min0s,78.975
06/28/19 10H0min0s,78.8
06/28/19 10H30min0s,78.624
06/28/19 11H0min0s,79.151
06/28/19 11H30min0s,79.151
06/28/19 12H0min0s,79.678
06/28/19 12H30min0s,79.678
06/28/19 13H0min0s,80.029
06/28/19 13H30min0s,79.853
06/28/19 14H0min0s,79.853
06/28/19 14H30min0s,79.853
06/28/19 15H0min0s,79.853
06/28/19 15H30min0s,79.678
06/28/19 16H0min0s,79.502
06/28/19 16H30min0s,79.502
06/28/19 17H0min0s,79.326
06/28/19 17H30min0s,79.326
06/28/19 18H0min0s,79.151
06/28/19 18H30min0s,78.975
06/28/19 19H0min0s,78.975
06/28/19 19H30min0s,78.8
06/28/19 20H0min0s,78.624
06/28/19 20H30min0s,78.624
06/28/19 21H0min0s,78.624
06/28/19 21H30min0s,78.449
06/28/19 22H0min0s,78.449
06/28/19 22H30min0s,78.274
06/28/19 23H0min0s,78.274
06/28/19 23H30min0s,78.098
06/29/19 00H0min0s,78.098
06/29/19 00H30min0s,77.923
06/29/19 01H0min0s,77.923
06/29/19 01H30min0s,77.923
06/29/19 02H0min0s,77.749
06/29/19 02H30min0s,77.749
06/29/19 03H0min0s,77.574
06/29/19 03H30min0s,77.574
06/29/19 04H0min0s,77.574
06/29/19 04H30min0s,77.574
06/29/19 05H0min0s,77.4
06/29/19 05H30min0s,77.4
06/29/19 06H0min0s,77.574
06/29/19 06H30min0s,77.923
06/29/19 07H0min0s,78.449
06/29/19 07H30min0s,78.8
06/29/19 08H0min0s,78.975
06/29/19 08H30min0s,78.975
06/29/19 09H0min0s,79.151
06/29/19 09H30min0s,78.8
06/29/19 10H0min0s,78.975
06/29/19 10H30min0s,78.975
06/29/19 11H0min0s,79.678
06/29/19 11H30min0s,79.502
06/29/19 12H0min0s,80.029
06/29/19 12H30min0s,79.853
06/29/19 13H0min0s,80.029
06/29/19 13H30min0s,80.206
06/29/19 14H0min0s,80.559
06/29/19 14H30min0s,80.029
06/29/19 15H0min0s,80.029
06/29/19 15H30min0s,80.029
06/29/19 16H0min0s,79.678
06/29/19 16H30min0s,79.678
06/29/19 17H0min0s,79.502
06/29/19 17H30min0s,79.502
06/29/19 18H0min0s,79.326
06/29/19 18H30min0s,79.326
06/29/19 19H0min0s,79.151
06/29/19 19H30min0s,78.975
06/29/19 20H0min0s,78.975
06/29/19 20H30min0s,78.975
06/29/19 21H0min0s,78.8
06/29/19 21H30min0s,78.624
06/29/19 22H0min0s,78.624
06/29/19 22H30min0s,78.449
06/29/19 23H0min0s,78.449
06/29/19 23H30min0s,78.274
06/30/19 00H0min0s,78.274
06/30/19 00H30min0s,78.274
06/30/19 01H0min0s,78.098
06/30/19 01H30min0s,78.098
06/30/19 02H0min0s,77.923
06/30/19 02H30min0s,77.923
06/30/19 03H0min0s,77.923
06/30/19 03H30min0s,77.923
06/30/19 04H0min0s,77.749
06/30/19 04H30min0s,77.749
06/30/19 05H0min0s,77.574
06/30/19 05H30min0s,77.574
06/30/19 06H0min0s,77.749
06/30/19 06H30min0s,78.098
06/30/19 07H0min0s,78.624
06/30/19 07H30min0s,78.975
06/30/19 08H0min0s,79.151
06/30/19 08H30min0s,79.326
06/30/19 09H0min0s,78.975
06/30/19 09H30min0s,79.326
06/30/19 10H0min0s,79.326
06/30/19 10H30min0s,79.326
06/30/19 11H0min0s,78.8
06/30/19 11H30min0s,78.975
06/30/19 12H0min0s,79.326
06/30/19 12H30min0s,80.029
06/30/19 13H0min0s,80.029
06/30/19 13H30min0s,80.029
06/30/19 14H0min0s,80.735
06/30/19 14H30min0s,79.853
06/30/19 15H0min0s,79.853
06/30/19 15H30min0s,79.678
06/30/19 16H0min0s,79.678
06/30/19 16H30min0s,79.678
06/30/19 17H0min0s,79.502
06/30/19 17H30min0s,79.326
06/30/19 18H0min0s,79.326
06/30/19 18H30min0s,79.326
06/30/19 19H0min0s,79.151
06/30/19 19H30min0s,78.975
06/30/19 20H0min0s,78.975
06/30/19 20H30min0s,78.8
06/30/19 21H0min0s,78.8
06/30/19 21H30min0s,78.624
06/30/19 22H0min0s,78.624
06/30/19 22H30min0s,78.449
06/30/19 23H0min0s,78.449
06/30/19 23H30min0s,78.274
07/01/19 00H0min0s,78.274
07/01/19 00H30min0s,78.274
07/01/19 01H0min0s,78.098
07/01/19 01H30min0s,78.098
07/01/19 02H0min0s,77.923
07/01/19 02H30min0s,77.923
07/01/19 03H0min0s,77.923
07/01/19 03H30min0s,77.923
07/01/19 04H0min0s,77.749
07/01/19 04H30min0s,77.749
07/01/19 05H0min0s,77.749
07/01/19 05H30min0s,77.574
07/01/19 06H0min0s,77.749
07/01/19 06H30min0s,78.098
07/01/19 07H0min0s,78.449
07/01/19 07H30min0s,78.8
07/01/19 08H0min0s,79.151
07/01/19 08H30min0s,79.326
07/01/19 09H0min0s,78.975
07/01/19 09H30min0s,78.975
07/01/19 10H0min0s,78.8
07/01/19 10H30min0s,79.678
07/01/19 11H0min0s,79.326
07/01/19 11H30min0s,79.502
07/01/19 12H0min0s,79.326
07/01/19 12H30min0s,79.678
07/01/19 13H0min0s,79.678
07/01/19 13H30min0s,80.382
07/01/19 14H0min0s,80.206
07/01/19 14H30min0s,80.206
07/01/19 15H0min0s,80.206
07/01/19 15H30min0s,80.029
07/01/19 16H0min0s,79.853
07/01/19 16H30min0s,79.678
07/01/19 17H0min0s,79.678
07/01/19 17H30min0s,79.678
07/01/19 18H0min0s,79.502
07/01/19 18H30min0s,79.502
07/01/19 19H0min0s,79.326
07/01/19 19H30min0s,79.326
07/01/19 20H0min0s,79.151
07/01/19 20H30min0s,78.975
07/01/19 21H0min0s,78.8
07/01/19 21H30min0s,78.624
07/01/19 22H0min0s,78.624
07/01/19 22H30min0s,78.449
07/01/19 23H0min0s,78.274
07/01/19 23H30min0s,78.274
07/02/19 00H0min0s,78.274
07/02/19 00H30min0s,78.098
07/02/19 01H0min0s,77.923
07/02/19 01H30min0s,77.923
07/02/19 02H0min0s,77.923
07/02/19 02H30min0s,77.749
07/02/19 03H0min0s,77.749
07/02/19 03H30min0s,77.749
07/02/19 04H0min0s,77.574
07/02/19 04H30min0s,77.574
07/02/19 05H0min0s,77.574
07/02/19 05H30min0s,77.574
07/02/19 06H0min0s,77.574
07/02/19 06H30min0s,78.098
07/02/19 07H0min0s,78.624
07/02/19 07H30min0s,78.8
07/02/19 08H0min0s,78.975
07/02/19 08H30min0s,79.326
07/02/19 09H0min0s,79.151
07/02/19 09H30min0s,79.502
07/02/19 10H0min0s,79.502
07/02/19 10H30min0s,79.678
07/02/19 11H0min0s,79.678
07/02/19 11H30min0s,79.853
07/02/19 12H0min0s,80.206
07/02/19 12H30min0s,80.911
07/02/19 13H0min0s,80.735
07/02/19 13H30min0s,80.735
07/02/19 14H0min0s,80.029
07/02/19 14H30min0s,80.029
07/02/19 15H0min0s,80.206
07/02/19 15H30min0s,79.853
07/02/19 16H0min0s,79.678
07/02/19 16H30min0s,79.502
07/02/19 17H0min0s,79.502
07/02/19 17H30min0s,79.502
07/02/19 18H0min0s,79.326
07/02/19 18H30min0s,79.151
07/02/19 19H0min0s,78.975
07/02/19 19H30min0s,78.975
07/02/19 20H0min0s,78.8
07/02/19 20H30min0s,78.624
07/02/19 21H0min0s,78.624
07/02/19 21H30min0s,78.624
07/02/19 22H0min0s,78.449
07/02/19 22H30min0s,78.274
07/02/19 23H0min0s,78.274
07/02/19 23H30min0s,78.274
07/03/19 00H0min0s,78.098
07/03/19 00H30min0s,78.098
07/03/19 01H0min0s,77.923
07/03/19 01H30min0s,77.923
07/03/19 02H0min0s,77.923
07/03/19 02H30min0s,77.749
07/03/19 03H0min0s,77.749
07/03/19 03H30min0s,77.574
07/03/19 04H0min0s,77.574
07/03/19 04H30min0s,77.574
07/03/19 05H0min0s,77.574
07/03/19 05H30min0s,77.574
07/03/19 06H0min0s,77.574
07/03/19 06H30min0s,77.749
07/03/19 07H0min0s,78.274
07/03/19 07H30min0s,78.8
07/03/19 08H0min0s,78.975
07/03/19 08H30min0s,79.326
07/03/19 09H0min0s,79.326
07/03/19 09H30min0s,78.274
07/03/19 10H0min0s,79.151
07/03/19 10H30min0s,79.326
07/03/19 11H0min0s,79.678
07/03/19 11H30min0s,80.029
07/03/19 12H0min0s,79.678
07/03/19 12H30min0s,79.853
07/03/19 13H0min0s,80.206
07/03/19 13H30min0s,80.029
07/03/19 14H0min0s,80.382
07/03/19 14H30min0s,79.678
07/03/19 15H0min0s,79.853
07/03/19 15H30min0s,79.678
07/03/19 16H0min0s,79.502
07/03/19 16H30min0s,79.502
07/03/19 17H0min0s,79.502
07/03/19 17H30min0s,79.502
07/03/19 18H0min0s,79.502
07/03/19 18H30min0s,79.502
07/03/19 19H0min0s,79.326
07/03/19 19H30min0s,79.326
07/03/19 20H0min0s,79.326
07/03/19 20H30min0s,79.151
07/03/19 21H0min0s,78.975
07/03/19 21H30min0s,78.975
07/03/19 22H0min0s,78.8
07/03/19 22H30min0s,78.8
07/03/19 23H0min0s,78.624
07/03/19 23H30min0s,78.449
07/04/19 00H0min0s,78.449
07/04/19 00H30min0s,78.274
07/04/19 01H0min0s,78.274
07/04/19 01H30min0s,78.098
07/04/19 02H0min0s,78.098
07/04/19 02H30min0s,77.923
07/04/19 03H0min0s,77.923
07/04/19 03H30min0s,77.923
07/04/19 04H0min0s,77.749
07/04/19 04H30min0s,77.749
07/04/19 05H0min0s,77.574
07/04/19 05H30min0s,77.574
07/04/19 06H0min0s,77.574
07/04/19 06H30min0s,77.923
07/04/19 07H0min0s,78.274
07/04/19 07H30min0s,78.624
07/04/19 08H0min0s,78.975
07/04/19 08H30min0s,79.326
07/04/19 09H0min0s,79.151
07/04/19 09H30min0s,78.8
07/04/19 10H0min0s,79.326
07/04/19 10H30min0s,80.029
07/04/19 11H0min0s,80.382
07/04/19 11H30min0s,80.559
07/04/19 12H0min0s,80.559
07/04/19 12H30min0s,80.559
07/04/19 13H0min0s,80.911
07/04/19 13H30min0s,80.382
07/04/19 14H0min0s,80.911
07/04/19 14H30min0s,79.853
07/04/19 15H0min0s,80.029
07/04/19 15H30min0s,79.853
07/04/19 16H0min0s,79.678
07/04/19 16H30min0s,79.678
07/04/19 17H0min0s,79.853
07/04/19 17H30min0s,80.029
07/04/19 18H0min0s,79.853
07/04/19 18H30min0s,79.853
07/04/19 19H0min0s,79.853
07/04/19 19H30min0s,79.678
07/04/19 20H0min0s,79.502
07/04/19 20H30min0s,79.502
07/04/19 21H0min0s,79.326
07/04/19 21H30min0s,79.326
07/04/19 22H0min0s,79.151
07/04/19 22H30min0s,78.975
07/04/19 23H0min0s,78.975
07/04/19 23H30min0s,78.8
07/05/19 00H0min0s,78.8
07/05/19 00H30min0s,78.624
07/05/19 01H0min0s,78.624
07/05/19 01H30min0s,78.449
07/05/19 02H0min0s,78.274
07/05/19 02H30min0s,78.274
07/05/19 03H0min0s,78.274
07/05/19 03H30min0s,78.274
07/05/19 04H0min0s,78.098
07/05/19 04H30min0s,78.098
07/05/19 05H0min0s,78.098
07/05/19 05H30min0s,78.098
07/05/19 06H0min0s,78.098
07/05/19 06H30min0s,78.098
07/05/19 07H0min0s,78.975
07/05/19 07H30min0s,79.151
07/05/19 08H0min0s,79.502
07/05/19 08H30min0s,79.678
07/05/19 09H0min0s,79.853
07/05/19 09H30min0s,80.029
07/05/19 10H0min0s,80.029
07/05/19 10H30min0s,80.206
07/05/19 11H0min0s,80.382
07/05/19 11H30min0s,80.382
07/05/19 12H0min0s,80.382
07/05/19 12H30min0s,80.911
07/05/19 13H0min0s,80.911
07/05/19 13H30min0s,80.911
07/05/19 14H0min0s,80.911
07/05/19 14H30min0s,80.735
07/05/19 15H0min0s,80.559
07/05/19 15H30min0s,80.382
07/05/19 16H0min0s,80.382
07/05/19 16H30min0s,80.382
07/05/19 17H0min0s,80.735
07/05/19 17H30min0s,80.911
07/05/19 18H0min0s,80.206
07/05/19 18H30min0s,79.853
07/05/19 19H0min0s,79.678
07/05/19 19H30min0s,79.678
07/05/19 20H0min0s,79.853
07/05/19 20H30min0s,79.678
07/05/19 21H0min0s,79.678
07/05/19 21H30min0s,79.678
07/05/19 22H0min0s,79.678
07/05/19 22H30min0s,79.502
07/05/19 23H0min0s,79.326
07/05/19 23H30min0s,79.326
07/06/19 00H0min0s,79.151
07/06/19 00H30min0s,79.151
07/06/19 01H0min0s,78.975
07/06/19 01H30min0s,78.975
07/06/19 02H0min0s,78.975
07/06/19 02H30min0s,78.8
07/06/19 03H0min0s,78.8
07/06/19 03H30min0s,78.624
07/06/19 04H0min0s,78.624
07/06/19 04H30min0s,78.624
07/06/19 05H0min0s,78.624
07/06/19 05H30min0s,78.449
07/06/19 06H0min0s,78.624
07/06/19 06H30min0s,78.624
07/06/19 07H0min0s,78.975
07/06/19 07H30min0s,78.975
07/06/19 08H0min0s,79.151
07/06/19 08H30min0s,79.326
07/06/19 09H0min0s,79.326
07/06/19 09H30min0s,79.502
07/06/19 10H0min0s,79.678
07/06/19 10H30min0s,79.853
07/06/19 11H0min0s,79.853
07/06/19 11H30min0s,80.029
07/06/19 12H0min0s,79.678
07/06/19 12H30min0s,79.853
07/06/19 13H0min0s,80.911
07/06/19 13H30min0s,80.735
07/06/19 14H0min0s,80.735
07/06/19 14H30min0s,80.382
07/06/19 15H0min0s,80.206
07/06/19 15H30min0s,80.029
07/06/19 16H0min0s,79.678
07/06/19 16H30min0s,79.326
07/06/19 17H0min0s,79.326
07/06/19 17H30min0s,79.326
07/06/19 18H0min0s,79.326
07/06/19 18H30min0s,79.151
07/06/19 19H0min0s,79.151
07/06/19 19H30min0s,78.975
07/06/19 20H0min0s,78.975
07/06/19 20H30min0s,78.975
07/06/19 21H0min0s,78.975
07/06/19 21H30min0s,78.975
07/06/19 22H0min0s,78.8
07/06/19 22H30min0s,78.8
07/06/19 23H0min0s,78.8
07/06/19 23H30min0s,78.8
07/07/19 00H0min0s,78.624
07/07/19 00H30min0s,78.624
07/07/19 01H0min0s,78.624
07/07/19 01H30min0s,78.449
07/07/19 02H0min0s,78.449
07/07/19 02H30min0s,78.449
07/07/19 03H0min0s,78.274
07/07/19 03H30min0s,78.274
07/07/19 04H0min0s,78.274
07/07/19 04H30min0s,78.098
07/07/19 05H0min0s,78.098
07/07/19 05H30min0s,78.098
07/07/19 06H0min0s,78.274
07/07/19 06H30min0s,78.624
07/07/19 07H0min0s,78.624
07/07/19 07H30min0s,78.8
07/07/19 08H0min0s,78.449
07/07/19 08H30min0s,78.624
07/07/19 09H0min0s,78.624
07/07/19 09H30min0s,78.624
07/07/19 10H0min0s,78.8
07/07/19 10H30min0s,78.975
07/07/19 11H0min0s,79.151
07/07/19 11H30min0s,79.151
07/07/19 12H0min0s,79.151
07/07/19 12H30min0s,79.326
07/07/19 13H0min0s,79.678
07/07/19 13H30min0s,79.678
07/07/19 14H0min0s,79.678
07/07/19 14H30min0s,79.502
07/07/19 15H0min0s,79.326
07/07/19 15H30min0s,79.151
07/07/19 16H0min0s,78.624
07/07/19 16H30min0s,78.449
07/07/19 17H0min0s,78.274
07/07/19 17H30min0s,78.274
07/07/19 18H0min0s,78.274
07/07/19 18H30min0s,78.098
07/07/19 19H0min0s,78.098
07/07/19 19H30min0s,78.098
07/07/19 20H0min0s,77.923
07/07/19 20H30min0s,77.923
07/07/19 21H0min0s,77.923
07/07/19 21H30min0s,77.923
07/07/19 22H0min0s,77.749
07/07/19 22H30min0s,77.749
07/07/19 23H0min0s,77.749
07/07/19 23H30min0s,77.749
07/08/19 00H0min0s,77.574
07/08/19 00H30min0s,77.574
07/08/19 01H0min0s,77.574
07/08/19 01H30min0s,77.574
07/08/19 02H0min0s,77.4
07/08/19 02H30min0s,77.4
07/08/19 03H0min0s,77.225
07/08/19 03H30min0s,77.225
07/08/19 04H0min0s,77.05
07/08/19 04H30min0s,76.876
07/08/19 05H0min0s,76.876
07/08/19 05H30min0s,76.876
07/08/19 06H0min0s,76.876
07/08/19 06H30min0s,77.225
07/08/19 07H0min0s,77.574
07/08/19 07H30min0s,77.749
07/08/19 08H0min0s,77.923
07/08/19 08H30min0s,78.098
07/08/19 09H0min0s,77.923
07/08/19 09H30min0s,78.274
07/08/19 10H0min0s,78.624
07/08/19 10H30min0s,78.624
07/08/19 11H0min0s,78.8
07/08/19 11H30min0s,78.975
07/08/19 12H0min0s,79.151
07/08/19 12H30min0s,79.326
07/08/19 13H0min0s,79.326
07/08/19 13H30min0s,79.326
07/08/19 14H0min0s,79.502
07/08/19 14H30min0s,78.975
07/08/19 15H0min0s,78.975
07/08/19 15H30min0s,78.975
07/08/19 16H0min0s,78.624
07/08/19 16H30min0s,78.449
07/08/19 17H0min0s,78.274
07/08/19 17H30min0s,78.274
07/08/19 18H0min0s,78.274
07/08/19 18H30min0s,78.098
07/08/19 19H0min0s,77.923
07/08/19 19H30min0s,77.923
07/08/19 20H0min0s,77.923
07/08/19 20H30min0s,77.749
07/08/19 21H0min0s,77.574
07/08/19 21H30min0s,77.574
07/08/19 22H0min0s,77.574
07/08/19 22H30min0s,77.4
07/08/19 23H0min0s,77.4
07/08/19 23H30min0s,77.225
07/09/19 00H0min0s,77.225
07/09/19 00H30min0s,77.225
07/09/19 01H0min0s,76.876
07/09/19 01H30min0s,76.876
07/09/19 02H0min0s,76.876
07/09/19 02H30min0s,76.876
07/09/19 03H0min0s,76.876
07/09/19 03H30min0s,76.876
07/09/19 04H0min0s,76.876
07/09/19 04H30min0s,76.876
07/09/19 05H0min0s,76.703
07/09/19 05H30min0s,76.703
07/09/19 06H0min0s,76.876
07/09/19 06H30min0s,76.876
07/09/19 07H0min0s,77.4
07/09/19 07H30min0s,77.574
07/09/19 08H0min0s,77.923
07/09/19 08H30min0s,78.098
07/09/19 09H0min0s,78.098
07/09/19 09H30min0s,78.274
07/09/19 10H0min0s,77.574
07/09/19 10H30min0s,78.624
07/09/19 11H0min0s,78.274
07/09/19 11H30min0s,78.098
07/09/19 12H0min0s,78.624
07/09/19 12H30min0s,79.326
07/09/19 13H0min0s,79.151
07/09/19 13H30min0s,79.151
07/09/19 14H0min0s,78.8
07/09/19 14H30min0s,79.151
07/09/19 15H0min0s,79.151
07/09/19 15H30min0s,78.975
07/09/19 16H0min0s,78.8
07/09/19 16H30min0s,78.624
07/09/19 17H0min0s,78.449
07/09/19 17H30min0s,78.274
07/09/19 18H0min0s,78.274
