"Plot Title: 15B_Pond"
"#","Date Time, GMT-08:00","DO conc, mg/L (LGR S/N: 22030855, SEN S/N: 22030855, LBL: DO)","Temp, °C (LGR S/N: 22030855, SEN S/N: 22030855, LBL: Temp)","Coupler Attached (LGR S/N: 22030855)","Host Connected (LGR S/N: 22030855)","Stopped (LGR S/N: 22030855)","End Of File (LGR S/N: 22030855)"
2328,08/20/24 11:30:00 PM,9.71,10.04,,,,
2329,08/21/24 12:00:00 AM,9.67,10.02,,,,
2330,08/21/24 12:30:00 AM,9.70,10.02,,,,
2331,08/21/24 01:00:00 AM,9.67,10.00,,,,
2332,08/21/24 01:30:00 AM,9.67,10.00,,,,
2333,08/21/24 02:00:00 AM,9.62,9.98,,,,
2334,08/21/24 02:30:00 AM,9.63,10.00,,,,
2335,08/21/24 03:00:00 AM,9.67,10.00,,,,
2336,08/21/24 03:30:00 AM,9.68,10.02,,,,
2337,08/21/24 04:00:00 AM,9.65,10.02,,,,
2338,08/21/24 04:30:00 AM,9.61,10.00,,,,
2339,08/21/24 05:00:00 AM,9.60,9.98,,,,
2340,08/21/24 05:30:00 AM,9.72,9.94,,,,
2341,08/21/24 06:00:00 AM,9.68,9.92,,,,
2342,08/21/24 06:30:00 AM,9.63,9.88,,,,
2343,08/21/24 07:00:00 AM,9.65,9.84,,,,
2344,08/21/24 07:30:00 AM,9.66,9.80,,,,
2345,08/21/24 08:00:00 AM,9.70,9.74,,,,
2346,08/21/24 08:30:00 AM,9.65,9.72,,,,
2347,08/21/24 09:00:00 AM,9.61,9.68,,,,
2348,08/21/24 09:30:00 AM,9.67,9.66,,,,
2349,08/21/24 10:00:00 AM,9.70,9.60,,,,
2350,08/21/24 10:30:00 AM,9.70,9.58,,,,
2351,08/21/24 11:00:00 AM,9.69,9.60,,,,
2352,08/21/24 11:30:00 AM,9.81,9.66,,,,
2353,08/21/24 12:00:00 PM,9.84,9.66,,,,
2354,08/21/24 12:30:00 PM,9.85,9.68,,,,
2355,08/21/24 01:00:00 PM,9.87,9.72,,,,
2356,08/21/24 01:30:00 PM,9.84,9.76,,,,
2357,08/21/24 02:00:00 PM,9.94,9.80,,,,
2358,08/21/24 02:30:00 PM,9.93,9.84,,,,
2359,08/21/24 03:00:00 PM,9.96,9.88,,,,
2360,08/21/24 03:30:00 PM,9.96,9.94,,,,
2361,08/21/24 04:00:00 PM,9.99,9.96,,,,
2362,08/21/24 04:30:00 PM,9.99,9.98,,,,
2363,08/21/24 05:00:00 PM,10.03,10.02,,,,
2364,08/21/24 05:30:00 PM,10.05,10.06,,,,
2365,08/21/24 06:00:00 PM,10.04,10.06,,,,
2366,08/21/24 06:30:00 PM,10.07,10.06,,,,
2367,08/21/24 07:00:00 PM,10.03,10.02,,,,
2368,08/21/24 07:30:00 PM,10.05,10.00,,,,
2369,08/21/24 08:00:00 PM,10.08,10.00,,,,
2370,08/21/24 08:30:00 PM,10.09,10.00,,,,
2371,08/21/24 09:00:00 PM,10.06,9.96,,,,
2372,08/21/24 09:30:00 PM,10.05,9.90,,,,
2373,08/21/24 10:00:00 PM,10.06,9.90,,,,
2374,08/21/24 10:30:00 PM,10.06,9.88,,,,
2375,08/21/24 11:00:00 PM,10.04,9.88,,,,
2376,08/21/24 11:30:00 PM,10.05,9.84,,,,
2377,08/22/24 12:00:00 AM,10.06,9.80,,,,
2378,08/22/24 12:30:00 AM,10.03,9.76,,,,
2379,08/22/24 01:00:00 AM,10.05,9.74,,,,
2380,08/22/24 01:30:00 AM,10.06,9.70,,,,
2381,08/22/24 02:00:00 AM,10.05,9.68,,,,
2382,08/22/24 02:30:00 AM,10.03,9.66,,,,
2383,08/22/24 03:00:00 AM,9.91,9.64,,,,
2384,08/22/24 03:30:00 AM,10.06,9.60,,,,
2385,08/22/24 04:00:00 AM,10.06,9.56,,,,
2386,08/22/24 04:30:00 AM,10.08,9.54,,,,
2387,08/22/24 05:00:00 AM,10.07,9.50,,,,
2388,08/22/24 05:30:00 AM,10.05,9.48,,,,
2389,08/22/24 06:00:00 AM,10.05,9.46,,,,
2390,08/22/24 06:30:00 AM,10.04,9.42,,,,
2391,08/22/24 07:00:00 AM,10.05,9.40,,,,
2392,08/22/24 07:30:00 AM,10.07,9.36,,,,
2393,08/22/24 08:00:00 AM,10.10,9.34,,,,
2394,08/22/24 08:30:00 AM,10.08,9.32,,,,
2395,08/22/24 09:00:00 AM,10.10,9.30,,,,
2396,08/22/24 09:30:00 AM,10.08,9.28,,,,
2397,08/22/24 10:00:00 AM,10.07,9.28,,,,
2398,08/22/24 10:30:00 AM,10.08,9.30,,,,
2399,08/22/24 11:00:00 AM,10.07,9.30,,,,
2400,08/22/24 11:30:00 AM,10.02,9.32,,,,
2401,08/22/24 12:00:00 PM,10.02,9.32,,,,
2402,08/22/24 12:30:00 PM,9.98,9.32,,,,
2403,08/22/24 01:00:00 PM,10.02,9.30,,,,
2404,08/22/24 01:30:00 PM,9.98,9.30,,,,
2405,08/22/24 02:00:00 PM,9.95,9.32,,,,
2406,08/22/24 02:30:00 PM,9.93,9.32,,,,
2407,08/22/24 03:00:00 PM,9.92,9.34,,,,
2408,08/22/24 03:30:00 PM,9.91,9.36,,,,
2409,08/22/24 04:00:00 PM,9.91,9.38,,,,
2410,08/22/24 04:30:00 PM,9.93,9.38,,,,
2411,08/22/24 05:00:00 PM,9.95,9.40,,,,
2412,08/22/24 05:30:00 PM,9.98,9.44,,,,
2413,08/22/24 06:00:00 PM,9.96,9.48,,,,
2414,08/22/24 06:30:00 PM,10.01,9.52,,,,
2415,08/22/24 07:00:00 PM,9.97,9.58,,,,
2416,08/22/24 07:30:00 PM,10.01,9.60,,,,
2417,08/22/24 08:00:00 PM,10.04,9.62,,,,
2418,08/22/24 08:30:00 PM,9.99,9.62,,,,
2419,08/22/24 09:00:00 PM,9.94,9.62,,,,
2420,08/22/24 09:30:00 PM,10.03,9.60,,,,
2421,08/22/24 10:00:00 PM,10.01,9.58,,,,
2422,08/22/24 10:30:00 PM,9.98,9.56,,,,
2423,08/22/24 11:00:00 PM,9.94,9.52,,,,
2424,08/22/24 11:30:00 PM,9.96,9.48,,,,
2425,08/23/24 12:00:00 AM,9.96,9.46,,,,
2426,08/23/24 12:30:00 AM,9.90,9.44,,,,
2427,08/23/24 01:00:00 AM,9.94,9.42,,,,
2428,08/23/24 01:30:00 AM,9.88,9.40,,,,
2429,08/23/24 02:00:00 AM,9.91,9.36,,,,
2430,08/23/24 02:30:00 AM,9.83,9.34,,,,
2431,08/23/24 03:00:00 AM,9.81,9.30,,,,
2432,08/23/24 03:30:00 AM,9.87,9.26,,,,
2433,08/23/24 04:00:00 AM,9.87,9.22,,,,
2434,08/23/24 04:30:00 AM,9.79,9.22,,,,
2435,08/23/24 05:00:00 AM,9.76,9.20,,,,
2436,08/23/24 05:30:00 AM,9.77,9.16,,,,
2437,08/23/24 06:00:00 AM,9.82,9.16,,,,
2438,08/23/24 06:30:00 AM,9.82,9.14,,,,
2439,08/23/24 07:00:00 AM,9.82,9.10,,,,
2440,08/23/24 07:30:00 AM,9.84,9.08,,,,
2441,08/23/24 08:00:00 AM,9.85,9.06,,,,
2442,08/23/24 08:30:00 AM,9.83,9.02,,,,
2443,08/23/24 09:00:00 AM,9.82,9.00,,,,
2444,08/23/24 09:30:00 AM,9.84,9.00,,,,
2445,08/23/24 10:00:00 AM,9.82,9.00,,,,
2446,08/23/24 10:30:00 AM,9.85,9.02,,,,
2447,08/23/24 11:00:00 AM,9.79,9.02,,,,
2448,08/23/24 11:30:00 AM,9.89,9.02,,,,
2449,08/23/24 12:00:00 PM,9.88,9.04,,,,
2450,08/23/24 12:30:00 PM,9.91,9.06,,,,
2451,08/23/24 01:00:00 PM,9.95,9.08,,,,
2452,08/23/24 01:30:00 PM,9.94,9.18,,,,
2453,08/23/24 02:00:00 PM,9.91,9.20,,,,
2454,08/23/24 02:30:00 PM,9.94,9.34,,,,
2455,08/23/24 03:00:00 PM,9.96,9.48,,,,
2456,08/23/24 03:30:00 PM,9.92,9.60,,,,
2457,08/23/24 04:00:00 PM,9.90,9.68,,,,
2458,08/23/24 04:30:00 PM,9.91,9.72,,,,
2459,08/23/24 05:00:00 PM,9.93,9.94,,,,
2460,08/23/24 05:30:00 PM,9.89,10.06,,,,
2461,08/23/24 06:00:00 PM,9.90,10.36,,,,
2462,08/23/24 06:30:00 PM,9.92,10.56,,,,
2463,08/23/24 07:00:00 PM,9.92,10.66,,,,
2464,08/23/24 07:30:00 PM,9.85,10.68,,,,
2465,08/23/24 08:00:00 PM,9.82,10.68,,,,
2466,08/23/24 08:30:00 PM,9.79,10.66,,,,
2467,08/23/24 09:00:00 PM,9.89,10.68,,,,
2468,08/23/24 09:30:00 PM,9.83,10.68,,,,
2469,08/23/24 10:00:00 PM,9.70,10.50,,,,
2470,08/23/24 10:30:00 PM,9.70,10.52,,,,
2471,08/23/24 11:00:00 PM,9.76,10.48,,,,
2472,08/23/24 11:30:00 PM,9.70,10.42,,,,
2473,08/24/24 12:00:00 AM,9.60,10.36,,,,
2474,08/24/24 12:30:00 AM,9.75,10.34,,,,
2475,08/24/24 01:00:00 AM,9.66,10.26,,,,
2476,08/24/24 01:30:00 AM,9.57,10.20,,,,
2477,08/24/24 02:00:00 AM,9.47,10.16,,,,
2478,08/24/24 02:30:00 AM,9.50,10.10,,,,
2479,08/24/24 03:00:00 AM,9.40,10.06,,,,
2480,08/24/24 03:30:00 AM,9.43,10.02,,,,
2481,08/24/24 04:00:00 AM,9.44,9.98,,,,
2482,08/24/24 04:30:00 AM,9.40,9.92,,,,
2483,08/24/24 05:00:00 AM,9.44,9.84,,,,
2484,08/24/24 05:30:00 AM,9.28,9.74,,,,
2485,08/24/24 06:00:00 AM,9.48,9.64,,,,
2486,08/24/24 06:30:00 AM,9.58,9.64,,,,
2487,08/24/24 07:00:00 AM,9.55,9.60,,,,
2488,08/24/24 07:30:00 AM,9.51,9.60,,,,
2489,08/24/24 08:00:00 AM,9.57,9.58,,,,
2490,08/24/24 08:30:00 AM,9.60,9.56,,,,
2491,08/24/24 09:00:00 AM,9.63,9.56,,,,
2492,08/24/24 09:30:00 AM,9.48,9.54,,,,
2493,08/24/24 10:00:00 AM,9.52,9.54,,,,
2494,08/24/24 10:30:00 AM,9.52,9.56,,,,
2495,08/24/24 11:00:00 AM,9.58,9.60,,,,
2496,08/24/24 11:30:00 AM,9.57,9.70,,,,
2497,08/24/24 12:00:00 PM,9.53,9.72,,,,
2498,08/24/24 12:30:00 PM,9.57,9.78,,,,
2499,08/24/24 01:00:00 PM,9.60,9.84,,,,
2500,08/24/24 01:30:00 PM,9.60,9.96,,,,
2501,08/24/24 02:00:00 PM,9.58,10.04,,,,
2502,08/24/24 02:30:00 PM,9.61,10.16,,,,
2503,08/24/24 03:00:00 PM,9.69,10.38,,,,
2504,08/24/24 03:30:00 PM,9.63,10.46,,,,
2505,08/24/24 04:00:00 PM,9.66,10.52,,,,
2506,08/24/24 04:30:00 PM,9.67,10.54,,,,
2507,08/24/24 05:00:00 PM,9.72,10.66,,,,
2508,08/24/24 05:30:00 PM,9.72,10.82,,,,
2509,08/24/24 06:00:00 PM,9.71,10.92,,,,
2510,08/24/24 06:30:00 PM,9.69,11.02,,,,
2511,08/24/24 07:00:00 PM,9.68,11.02,,,,
2512,08/24/24 07:30:00 PM,9.66,11.00,,,,
2513,08/24/24 08:00:00 PM,9.70,11.02,,,,
2514,08/24/24 08:30:00 PM,9.67,11.00,,,,
2515,08/24/24 09:00:00 PM,9.58,10.96,,,,
2516,08/24/24 09:30:00 PM,9.52,10.92,,,,
2517,08/24/24 10:00:00 PM,9.53,10.90,,,,
2518,08/24/24 10:30:00 PM,9.55,10.82,,,,
2519,08/24/24 11:00:00 PM,9.48,10.68,,,,
2520,08/24/24 11:30:00 PM,9.47,10.66,,,,
2521,08/25/24 12:00:00 AM,9.49,10.64,,,,
2522,08/25/24 12:30:00 AM,9.51,10.62,,,,
2523,08/25/24 01:00:00 AM,9.47,10.58,,,,
2524,08/25/24 01:30:00 AM,9.40,10.52,,,,
2525,08/25/24 02:00:00 AM,9.40,10.44,,,,
2526,08/25/24 02:30:00 AM,9.48,10.40,,,,
2527,08/25/24 03:00:00 AM,9.49,10.32,,,,
2528,08/25/24 03:30:00 AM,9.45,10.30,,,,
2529,08/25/24 04:00:00 AM,9.41,10.30,,,,
2530,08/25/24 04:30:00 AM,9.32,10.26,,,,
2531,08/25/24 05:00:00 AM,9.27,10.24,,,,
2532,08/25/24 05:30:00 AM,9.28,10.20,,,,
2533,08/25/24 06:00:00 AM,9.21,10.16,,,,
2534,08/25/24 06:30:00 AM,9.16,10.12,,,,
2535,08/25/24 07:00:00 AM,9.13,10.10,,,,
2536,08/25/24 07:30:00 AM,9.12,10.06,,,,
2537,08/25/24 08:00:00 AM,9.09,10.04,,,,
2538,08/25/24 08:30:00 AM,9.07,10.02,,,,
2539,08/25/24 09:00:00 AM,9.04,10.02,,,,
2540,08/25/24 09:30:00 AM,9.05,10.00,,,,
2541,08/25/24 10:00:00 AM,9.08,10.02,,,,
2542,08/25/24 10:30:00 AM,9.07,10.04,,,,
2543,08/25/24 11:00:00 AM,9.16,10.10,,,,
2544,08/25/24 11:30:00 AM,9.16,10.14,,,,
2545,08/25/24 12:00:00 PM,9.17,10.20,,,,
2546,08/25/24 12:30:00 PM,9.15,10.14,,,,
2547,08/25/24 01:00:00 PM,8.87,10.10,,,,
2548,08/25/24 01:30:00 PM,9.08,10.24,,,,
2549,08/25/24 02:00:00 PM,8.99,10.34,,,,
2550,08/25/24 02:30:00 PM,9.02,10.44,,,,
2551,08/25/24 03:00:00 PM,9.07,10.56,,,,
2552,08/25/24 03:30:00 PM,9.03,10.56,,,,
2553,08/25/24 04:00:00 PM,9.10,10.64,,,,
2554,08/25/24 04:30:00 PM,8.98,10.66,,,,
2555,08/25/24 05:00:00 PM,9.03,10.74,,,,
2556,08/25/24 05:30:00 PM,9.03,10.78,,,,
2557,08/25/24 06:00:00 PM,9.03,10.82,,,,
2558,08/25/24 06:30:00 PM,9.03,10.86,,,,
2559,08/25/24 07:00:00 PM,9.02,10.90,,,,
2560,08/25/24 07:30:00 PM,9.16,10.98,,,,
2561,08/25/24 08:00:00 PM,9.01,10.86,,,,
2562,08/25/24 08:30:00 PM,9.17,10.82,,,,
2563,08/25/24 09:00:00 PM,9.14,10.78,,,,
2564,08/25/24 09:30:00 PM,9.09,10.74,,,,
2565,08/25/24 10:00:00 PM,9.10,10.68,,,,
2566,08/25/24 10:30:00 PM,9.13,10.64,,,,
2567,08/25/24 11:00:00 PM,9.13,10.58,,,,
2568,08/25/24 11:30:00 PM,9.05,10.48,,,,
2569,08/26/24 12:00:00 AM,9.01,10.46,,,,
2570,08/26/24 12:30:00 AM,8.99,10.40,,,,
2571,08/26/24 01:00:00 AM,8.99,10.34,,,,
2572,08/26/24 01:30:00 AM,9.02,10.26,,,,
2573,08/26/24 02:00:00 AM,9.04,10.20,,,,
2574,08/26/24 02:30:00 AM,9.02,10.16,,,,
2575,08/26/24 03:00:00 AM,9.03,10.12,,,,
2576,08/26/24 03:30:00 AM,9.01,10.06,,,,
2577,08/26/24 04:00:00 AM,9.03,10.02,,,,
2578,08/26/24 04:30:00 AM,9.01,9.96,,,,
2579,08/26/24 05:00:00 AM,9.07,9.90,,,,
2580,08/26/24 05:30:00 AM,9.02,9.84,,,,
2581,08/26/24 06:00:00 AM,9.03,9.80,,,,
2582,08/26/24 06:30:00 AM,9.07,9.72,,,,
2583,08/26/24 07:00:00 AM,9.12,9.68,,,,
2584,08/26/24 07:30:00 AM,9.21,9.64,,,,
2585,08/26/24 08:00:00 AM,9.27,9.56,,,,
2586,08/26/24 08:30:00 AM,9.35,9.48,,,,
2587,08/26/24 09:00:00 AM,9.39,9.42,,,,
2588,08/26/24 09:30:00 AM,9.45,9.36,,,,
2589,08/26/24 10:00:00 AM,9.50,9.32,,,,
2590,08/26/24 10:30:00 AM,9.55,9.28,,,,
2591,08/26/24 11:00:00 AM,9.58,9.24,,,,
2592,08/26/24 11:30:00 AM,9.62,9.18,,,,
2593,08/26/24 12:00:00 PM,9.68,9.16,,,,
2594,08/26/24 12:30:00 PM,9.72,9.14,,,,
2595,08/26/24 01:00:00 PM,9.75,9.14,,,,
2596,08/26/24 01:30:00 PM,9.80,9.16,,,,
2597,08/26/24 02:00:00 PM,9.79,9.20,,,,
2598,08/26/24 02:30:00 PM,9.79,9.26,,,,
2599,08/26/24 03:00:00 PM,9.82,9.30,,,,
2600,08/26/24 03:30:00 PM,9.85,9.42,,,,
2601,08/26/24 04:00:00 PM,9.87,9.46,,,,
2602,08/26/24 04:30:00 PM,9.81,9.42,,,,
2603,08/26/24 05:00:00 PM,9.87,9.50,,,,
2604,08/26/24 05:30:00 PM,9.89,9.60,,,,
2605,08/26/24 06:00:00 PM,9.87,9.62,,,,
2606,08/26/24 06:30:00 PM,9.90,9.68,,,,
2607,08/26/24 07:00:00 PM,9.92,9.70,,,,
2608,08/26/24 07:30:00 PM,9.90,9.72,,,,
2609,08/26/24 08:00:00 PM,9.89,9.74,,,,
2610,08/26/24 08:30:00 PM,9.89,9.72,,,,
2611,08/26/24 09:00:00 PM,9.90,9.72,,,,
2612,08/26/24 09:30:00 PM,9.87,9.70,,,,
2613,08/26/24 10:00:00 PM,9.85,9.68,,,,
2614,08/26/24 10:30:00 PM,9.84,9.64,,,,
2615,08/26/24 11:00:00 PM,9.84,9.64,,,,
2616,08/26/24 11:30:00 PM,9.83,9.60,,,,
2617,08/27/24 12:00:00 AM,9.85,9.58,,,,
2618,08/27/24 12:30:00 AM,9.83,9.56,,,,
2619,08/27/24 01:00:00 AM,9.83,9.56,,,,
2620,08/27/24 01:30:00 AM,9.81,9.52,,,,
2621,08/27/24 02:00:00 AM,9.81,9.50,,,,
2622,08/27/24 02:30:00 AM,9.78,9.48,,,,
2623,08/27/24 03:00:00 AM,9.77,9.46,,,,
2624,08/27/24 03:30:00 AM,9.78,9.44,,,,
2625,08/27/24 04:00:00 AM,9.76,9.42,,,,
2626,08/27/24 04:30:00 AM,9.72,9.40,,,,
2627,08/27/24 05:00:00 AM,9.74,9.38,,,,
2628,08/27/24 05:30:00 AM,9.71,9.36,,,,
2629,08/27/24 06:00:00 AM,9.68,9.34,,,,
2630,08/27/24 06:30:00 AM,9.70,9.32,,,,
2631,08/27/24 07:00:00 AM,9.68,9.30,,,,
2632,08/27/24 07:30:00 AM,9.67,9.28,,,,
2633,08/27/24 08:00:00 AM,9.65,9.26,,,,
2634,08/27/24 08:30:00 AM,9.60,9.24,,,,
2635,08/27/24 09:00:00 AM,9.61,9.26,,,,
2636,08/27/24 09:30:00 AM,9.63,9.28,,,,
2637,08/27/24 10:00:00 AM,9.61,9.32,,,,
2638,08/27/24 10:30:00 AM,9.60,9.34,,,,
2639,08/27/24 11:00:00 AM,9.58,9.36,,,,
2640,08/27/24 11:30:00 AM,9.58,9.44,,,,
2641,08/27/24 12:00:00 PM,9.58,9.52,,,,
2642,08/27/24 12:30:00 PM,9.58,9.66,,,,
2643,08/27/24 01:00:00 PM,9.61,9.78,,,,
2644,08/27/24 01:30:00 PM,9.57,10.02,,,,
2645,08/27/24 02:00:00 PM,9.60,10.28,,,,
2646,08/27/24 02:30:00 PM,9.60,10.46,,,,
2647,08/27/24 03:00:00 PM,9.53,10.72,,,,
2648,08/27/24 03:30:00 PM,9.51,11.02,,,,
2649,08/27/24 04:00:00 PM,9.43,11.02,,,,
2650,08/27/24 04:30:00 PM,9.32,10.96,,,,
2651,08/27/24 05:00:00 PM,9.42,11.20,,,,
2652,08/27/24 05:30:00 PM,9.44,11.74,,,,
2653,08/27/24 06:00:00 PM,9.16,11.86,,,,
2654,08/27/24 06:30:00 PM,9.26,11.60,,,,
2655,08/27/24 07:00:00 PM,9.15,12.02,,,,
2656,08/27/24 07:30:00 PM,9.08,11.30,,,,
2657,08/27/24 08:00:00 PM,9.00,11.56,,,,
2658,08/27/24 08:30:00 PM,8.97,11.18,,,,
2659,08/27/24 09:00:00 PM,8.90,11.30,,,,
2660,08/27/24 09:30:00 PM,8.87,11.38,,,,
2661,08/27/24 10:00:00 PM,8.78,11.42,,,,
2662,08/27/24 10:30:00 PM,8.81,11.16,,,,
2663,08/27/24 11:00:00 PM,8.65,11.22,,,,
2664,08/27/24 11:30:00 PM,8.53,11.24,,,,
2665,08/28/24 12:00:00 AM,8.41,11.22,,,,
2666,08/28/24 12:30:00 AM,8.31,11.20,,,,
2667,08/28/24 01:00:00 AM,8.30,11.16,,,,
2668,08/28/24 01:30:00 AM,8.33,11.14,,,,
2669,08/28/24 02:00:00 AM,8.42,11.10,,,,
2670,08/28/24 02:30:00 AM,8.40,11.10,,,,
2671,08/28/24 03:00:00 AM,8.42,11.06,,,,
2672,08/28/24 03:30:00 AM,8.33,11.06,,,,
2673,08/28/24 04:00:00 AM,8.32,11.02,,,,
2674,08/28/24 04:30:00 AM,8.27,11.00,,,,
2675,08/28/24 05:00:00 AM,8.13,11.00,,,,
2676,08/28/24 05:30:00 AM,7.90,11.12,,,,
2677,08/28/24 06:00:00 AM,8.78,11.10,,,,
2678,08/28/24 06:30:00 AM,9.00,11.04,,,,
2679,08/28/24 07:00:00 AM,8.97,10.96,,,,
2680,08/28/24 07:30:00 AM,8.96,10.84,,,,
2681,08/28/24 08:00:00 AM,8.91,10.80,,,,
2682,08/28/24 08:30:00 AM,8.90,10.72,,,,
2683,08/28/24 09:00:00 AM,8.91,10.68,,,,
2684,08/28/24 09:30:00 AM,8.87,10.62,,,,
2685,08/28/24 10:00:00 AM,8.89,10.64,,,,
2686,08/28/24 10:30:00 AM,8.93,10.62,,,,
2687,08/28/24 11:00:00 AM,8.91,10.68,,,,
2688,08/28/24 11:30:00 AM,8.93,10.72,,,,
2689,08/28/24 12:00:00 PM,8.94,10.80,,,,
2690,08/28/24 12:30:00 PM,8.95,10.96,,,,
2691,08/28/24 01:00:00 PM,8.97,11.08,,,,
2692,08/28/24 01:30:00 PM,8.93,11.22,,,,
2693,08/28/24 02:00:00 PM,8.98,11.52,,,,
2694,08/28/24 02:30:00 PM,8.98,11.72,,,,
2695,08/28/24 03:00:00 PM,8.89,11.86,,,,
2696,08/28/24 03:30:00 PM,9.02,12.28,,,,
2697,08/28/24 04:00:00 PM,8.85,12.44,,,,
2698,08/28/24 04:30:00 PM,8.65,12.48,,,,
2699,08/28/24 05:00:00 PM,8.47,11.70,,,,
2700,08/28/24 05:30:00 PM,8.42,12.18,,,,
2701,08/28/24 06:00:00 PM,8.37,11.78,,,,
2702,08/28/24 06:30:00 PM,8.28,11.94,,,,
2703,08/28/24 07:00:00 PM,8.34,12.14,,,,
2704,08/28/24 07:30:00 PM,8.22,12.30,,,,
2705,08/28/24 08:00:00 PM,8.20,11.98,,,,
2706,08/28/24 08:30:00 PM,8.26,12.56,,,,
2707,08/28/24 09:00:00 PM,8.07,12.20,,,,
2708,08/28/24 09:30:00 PM,8.04,12.04,,,,
2709,08/28/24 10:00:00 PM,8.00,12.04,,,,
2710,08/28/24 10:30:00 PM,7.91,12.18,,,,
2711,08/28/24 11:00:00 PM,7.84,12.28,,,,
2712,08/28/24 11:30:00 PM,7.83,12.14,,,,
2713,08/29/24 12:00:00 AM,7.87,12.00,,,,
2714,08/29/24 12:30:00 AM,7.76,12.06,,,,
2715,08/29/24 01:00:00 AM,7.73,12.10,,,,
2716,08/29/24 01:30:00 AM,7.70,12.06,,,,
2717,08/29/24 02:00:00 AM,7.64,12.02,,,,
2718,08/29/24 02:30:00 AM,7.52,12.04,,,,
2719,08/29/24 03:00:00 AM,7.46,12.02,,,,
2720,08/29/24 03:30:00 AM,7.48,12.02,,,,
2721,08/29/24 04:00:00 AM,7.43,11.98,,,,
2722,08/29/24 04:30:00 AM,7.50,11.92,,,,
2723,08/29/24 05:00:00 AM,7.53,11.90,,,,
2724,08/29/24 05:30:00 AM,7.59,11.88,,,,
2725,08/29/24 06:00:00 AM,7.55,11.86,,,,
2726,08/29/24 06:30:00 AM,7.51,11.82,,,,
2727,08/29/24 07:00:00 AM,7.44,11.76,,,,
2728,08/29/24 07:30:00 AM,7.37,11.68,,,,
2729,08/29/24 08:00:00 AM,7.41,11.56,,,,
2730,08/29/24 08:30:00 AM,7.87,11.44,,,,
2731,08/29/24 09:00:00 AM,7.80,11.36,,,,
2732,08/29/24 09:30:00 AM,7.77,11.32,,,,
2733,08/29/24 10:00:00 AM,7.89,11.30,,,,
2734,08/29/24 10:30:00 AM,7.95,11.32,,,,
2735,08/29/24 11:00:00 AM,7.84,11.36,,,,
2736,08/29/24 11:30:00 AM,8.69,11.52,,,,
2737,08/29/24 12:00:00 PM,8.76,11.72,,,,
2738,08/29/24 12:30:00 PM,8.74,11.86,,,,
2739,08/29/24 01:00:00 PM,8.70,11.90,,,,
2740,08/29/24 01:30:00 PM,8.65,12.02,,,,
2741,08/29/24 02:00:00 PM,8.64,12.14,,,,
2742,08/29/24 02:30:00 PM,8.59,12.36,,,,
2743,08/29/24 03:00:00 PM,8.62,12.78,,,,
2744,08/29/24 03:30:00 PM,8.54,13.18,,,,
2745,08/29/24 04:00:00 PM,8.50,13.58,,,,
2746,08/29/24 04:30:00 PM,8.68,13.98,,,,
2747,08/29/24 05:00:00 PM,8.58,14.18,,,,
2748,08/29/24 05:30:00 PM,8.62,14.26,,,,
2749,08/29/24 06:00:00 PM,7.90,13.16,,,,
2750,08/29/24 06:30:00 PM,8.29,14.46,,,,
2751,08/29/24 07:00:00 PM,8.65,14.52,,,,
2752,08/29/24 07:30:00 PM,8.57,14.34,,,,
2753,08/29/24 08:00:00 PM,8.77,14.38,,,,
2754,08/29/24 08:30:00 PM,8.45,14.12,,,,
2755,08/29/24 09:00:00 PM,7.67,13.84,,,,
2756,08/29/24 09:30:00 PM,7.35,13.82,,,,
2757,08/29/24 10:00:00 PM,7.21,13.40,,,,
2758,08/29/24 10:30:00 PM,7.11,13.34,,,,
2759,08/29/24 11:00:00 PM,7.01,13.28,,,,
2760,08/29/24 11:30:00 PM,7.00,13.28,,,,
2761,08/30/24 12:00:00 AM,7.02,13.20,,,,
2762,08/30/24 12:30:00 AM,6.99,13.14,,,,
2763,08/30/24 01:00:00 AM,6.94,13.10,,,,
2764,08/30/24 01:30:00 AM,7.02,13.04,,,,
2765,08/30/24 02:00:00 AM,7.06,12.94,,,,
2766,08/30/24 02:30:00 AM,7.16,12.82,,,,
2767,08/30/24 03:00:00 AM,7.14,12.72,,,,
2768,08/30/24 03:30:00 AM,7.06,12.64,,,,
2769,08/30/24 04:00:00 AM,6.57,12.54,,,,
2770,08/30/24 04:30:00 AM,6.14,12.46,,,,
2771,08/30/24 05:00:00 AM,5.96,12.40,,,,
2772,08/30/24 05:30:00 AM,5.87,12.36,,,,
2773,08/30/24 06:00:00 AM,6.19,12.30,,,,
2774,08/30/24 06:30:00 AM,6.31,12.24,,,,
2775,08/30/24 07:00:00 AM,6.08,12.18,,,,
2776,08/30/24 07:30:00 AM,5.96,12.14,,,,
2777,08/30/24 08:00:00 AM,5.88,12.08,,,,
2778,08/30/24 08:30:00 AM,6.17,12.02,,,,
2779,08/30/24 09:00:00 AM,6.16,12.00,,,,
2780,08/30/24 09:30:00 AM,6.33,11.96,,,,
2781,08/30/24 10:00:00 AM,7.15,11.94,,,,
2782,08/30/24 10:30:00 AM,8.06,11.94,,,,
2783,08/30/24 11:00:00 AM,8.20,11.92,,,,
2784,08/30/24 11:30:00 AM,8.37,12.02,,,,
2785,08/30/24 12:00:00 PM,8.33,12.28,,,,
2786,08/30/24 12:30:00 PM,8.30,12.50,,,,
2787,08/30/24 01:00:00 PM,8.36,12.80,,,,
